Vardas                  Pavarde                 ND1      ND2      ND3      ND4      ND5      ND6      ND7      ND8      ND9      ND10     ND11     ND12     ND13     ND14     ND15     Egz.
Vardas1                 Pavarde1                3        7        3        7        1        8        8        1        10       2        8        7        3        2        10       7
Vardas2                 Pavarde2                6        8        1        9        4        8        10       6        7        8        8        4        10       2        10       2
Vardas3                 Pavarde3                5        8        2        2        6        1        6        10       10       6        10       10       5        6        4        2
Vardas4                 Pavarde4                3        7        1        9        2        7        7        7        9        5        7        7        6        9        3        10
Vardas5                 Pavarde5                9        7        10       7        6        4        5        9        8        7        9        6        7        10       1        1
Vardas6                 Pavarde6                6        1        5        10       10       5        10       4        4        7        8        8        6        7        5        6
Vardas7                 Pavarde7                10       2        6        6        3        1        1        8        10       6        10       9        5        1        2        5
Vardas8                 Pavarde8                10       5        9        3        1        4        2        7        4        4        2        4        1        7        10       6
Vardas9                 Pavarde9                10       8        9        4        1        9        9        3        9        9        3        3        2        10       3        9
Vardas10                Pavarde10               7        2        5        7        3        2        8        9        7        10       1        10       9        4        3        5
Vardas11                Pavarde11               9        2        8        10       5        8        9        6        7        7        8        4        2        8        3        7
Vardas12                Pavarde12               2        8        5        8        3        3        7        9        8        2        8        6        9        4        5        4
Vardas13                Pavarde13               1        4        2        4        5        4        7        10       5        4        3        4        6        7        2        3
Vardas14                Pavarde14               9        7        3        5        9        9        10       9        2        4        7        4        10       3        4        2
Vardas15                Pavarde15               5        7        2        1        1        7        7        10       5        7        5        7        8        10       10       7
Vardas16                Pavarde16               1        9        5        5        10       4        2        6        6        2        2        6        1        2        2        2
Vardas17                Pavarde17               2        3        5        5        6        7        10       4        1        6        2        2        3        2        6        9
Vardas18                Pavarde18               4        10       4        6        3        5        1        5        2        7        9        9        9        7        1        6
Vardas19                Pavarde19               4        3        3        2        4        5        1        10       5        8        9        6        1        6        10       3
Vardas20                Pavarde20               3        4        9        7        8        3        8        1        8        4        3        6        4        10       1        10
Vardas21                Pavarde21               5        10       6        3        1        9        5        9        4        4        10       1        1        4        2        7
Vardas22                Pavarde22               6        5        5        7        6        4        10       1        9        4        8        4        10       7        7        10
Vardas23                Pavarde23               10       4        3        5        9        7        7        1        6        1        2        3        9        9        2        5
Vardas24                Pavarde24               1        5        6        5        8        9        1        8        10       1        10       1        4        2        6        2
Vardas25                Pavarde25               9        6        1        5        9        10       9        7        5        8        1        2        3        3        3        2
Vardas26                Pavarde26               10       7        10       7        8        7        7        7        9        5        4        10       4        10       9        4
Vardas27                Pavarde27               9        8        2        10       3        6        9        9        5        1        5        4        5        9        5        7
Vardas28                Pavarde28               8        10       5        8        7        9        4        8        5        2        9        1        10       3        6        5
Vardas29                Pavarde29               5        2        9        5        9        1        4        8        4        8        2        9        6        2        4        3
Vardas30                Pavarde30               9        5        1        8        9        1        6        2        9        9        5        5        9        6        4        8
Vardas31                Pavarde31               2        5        6        5        2        8        4        10       7        7        8        1        6        8        10       5
Vardas32                Pavarde32               6        3        9        2        6        4        3        6        2        3        9        4        6        7        8        5
Vardas33                Pavarde33               6        3        7        6        9        5        4        1        7        3        3        2        6        2        9        1
Vardas34                Pavarde34               5        5        8        4        9        3        9        1        6        2        2        4        10       2        9        5
Vardas35                Pavarde35               5        3        1        9        5        2        10       9        9        2        6        5        7        5        1        10
Vardas36                Pavarde36               7        10       7        7        10       7        4        5        3        7        10       8        10       3        1        4
Vardas37                Pavarde37               10       1        8        9        2        7        10       6        2        4        3        6        10       2        2        5
Vardas38                Pavarde38               4        5        2        1        10       6        6        5        5        2        9        6        3        2        5        3
Vardas39                Pavarde39               7        2        1        3        7        8        5        3        6        4        7        7        1        5        9        4
Vardas40                Pavarde40               4        5        2        3        9        7        4        3        2        7        9        7        9        10       10       8
Vardas41                Pavarde41               6        9        10       4        3        4        8        6        6        5        7        3        4        5        9        2
Vardas42                Pavarde42               8        3        8        2        2        9        3        8        5        4        7        9        10       2        7        5
Vardas43                Pavarde43               9        1        9        5        1        7        8        8        8        7        1        3        5        1        9        2
Vardas44                Pavarde44               5        4        10       8        9        7        3        8        1        5        1        1        9        5        7        3
Vardas45                Pavarde45               2        5        10       3        1        10       4        4        3        5        6        10       5        2        1        9
Vardas46                Pavarde46               3        1        8        7        7        8        2        1        3        10       5        9        10       3        1        1
Vardas47                Pavarde47               10       4        3        7        7        6        9        6        8        5        10       4        8        7        7        6
Vardas48                Pavarde48               7        1        7        7        1        7        2        8        3        7        3        10       7        8        7        3
Vardas49                Pavarde49               9        8        10       9        7        10       8        7        6        1        3        7        5        5        6        6
Vardas50                Pavarde50               4        2        6        6        9        10       4        8        2        1        7        6        8        7        9        4
Vardas51                Pavarde51               7        9        4        8        9        4        7        2        7        6        9        2        8        7        2        8
Vardas52                Pavarde52               5        3        7        1        7        7        1        3        1        5        7        6        4        10       10       5
Vardas53                Pavarde53               7        5        8        1        3        3        2        9        8        6        4        6        2        3        7        5
Vardas54                Pavarde54               5        5        6        8        2        3        2        1        6        4        6        8        1        3        1        6
Vardas55                Pavarde55               7        3        1        10       5        7        10       10       8        5        4        8        4        2        4        6
Vardas56                Pavarde56               1        6        9        10       8        3        10       8        9        5        10       9        3        10       6        7
Vardas57                Pavarde57               6        7        6        6        6        4        3        6        9        4        5        10       3        5        7        3
Vardas58                Pavarde58               5        5        10       3        8        2        6        3        7        9        2        9        8        8        9        10
Vardas59                Pavarde59               9        5        3        3        9        10       2        5        7        7        9        2        8        2        6        3
Vardas60                Pavarde60               10       10       7        9        5        1        7        1        5        2        9        2        9        9        7        4
Vardas61                Pavarde61               7        7        6        4        8        6        7        7        1        9        1        10       5        8        8        7
Vardas62                Pavarde62               10       5        3        10       1        8        3        5        7        6        4        1        3        9        3        3
Vardas63                Pavarde63               10       5        3        6        4        1        1        6        3        9        5        4        4        7        2        3
Vardas64                Pavarde64               4        8        3        6        3        1        9        1        2        2        4        4        2        7        3        1
Vardas65                Pavarde65               8        4        8        9        8        1        9        8        4        1        2        3        9        8        8        6
Vardas66                Pavarde66               7        9        1        5        2        3        3        4        6        6        6        4        10       7        2        6
Vardas67                Pavarde67               10       5        7        9        6        4        4        5        8        3        6        5        4        9        7        4
Vardas68                Pavarde68               4        1        1        7        10       5        4        6        6        1        9        2        3        8        8        5
Vardas69                Pavarde69               3        8        7        8        6        5        10       3        2        7        2        6        9        9        8        2
Vardas70                Pavarde70               5        8        8        5        4        7        8        7        5        9        9        2        5        7        1        7
Vardas71                Pavarde71               9        2        2        5        1        7        1        6        9        8        6        3        2        6        9        1
Vardas72                Pavarde72               6        7        8        8        8        8        10       6        7        7        4        9        9        2        4        6
Vardas73                Pavarde73               9        1        2        7        2        1        1        2        1        10       1        5        7        8        10       2
Vardas74                Pavarde74               4        6        6        6        9        7        4        5        7        3        2        10       1        9        8        6
Vardas75                Pavarde75               9        7        7        7        6        10       1        6        6        5        10       10       3        9        6        7
Vardas76                Pavarde76               8        7        5        3        8        5        5        3        9        7        8        7        2        8        7        1
Vardas77                Pavarde77               6        3        9        5        4        9        5        2        7        9        9        2        8        4        3        5
Vardas78                Pavarde78               3        3        9        4        9        3        1        2        2        2        7        5        6        8        9        8
Vardas79                Pavarde79               7        4        1        4        10       4        8        1        1        10       2        5        2        5        8        1
Vardas80                Pavarde80               2        2        9        3        5        6        4        2        2        5        4        4        4        6        1        10
Vardas81                Pavarde81               5        5        8        8        10       6        10       10       10       4        4        8        6        10       4        5
Vardas82                Pavarde82               9        10       5        1        10       2        2        2        3        5        3        1        6        2        4        7
Vardas83                Pavarde83               4        8        8        6        5        6        9        6        3        9        8        1        6        4        4        1
Vardas84                Pavarde84               3        3        3        10       9        1        1        5        8        9        6        1        4        3        1        10
Vardas85                Pavarde85               2        4        9        9        5        10       7        6        8        9        6        9        2        9        6        7
Vardas86                Pavarde86               6        6        1        7        7        3        10       2        1        2        6        2        9        5        9        2
Vardas87                Pavarde87               2        6        5        10       2        5        1        10       8        4        9        1        7        5        3        7
Vardas88                Pavarde88               2        2        3        8        9        1        9        6        5        3        10       8        3        5        10       10
Vardas89                Pavarde89               4        8        9        6        7        8        2        3        7        5        2        7        4        2        8        6
Vardas90                Pavarde90               6        1        9        8        1        1        7        4        4        6        5        10       10       6        3        2
Vardas91                Pavarde91               7        4        6        8        5        2        5        2        3        8        3        1        1        10       7        2
Vardas92                Pavarde92               4        9        4        9        5        5        2        3        7        6        7        10       10       7        9        7
Vardas93                Pavarde93               3        9        6        8        4        4        6        1        4        1        10       3        5        2        9        10
Vardas94                Pavarde94               6        3        4        7        1        8        8        8        10       6        7        7        2        3        10       6
Vardas95                Pavarde95               10       4        3        4        5        7        9        5        7        7        10       2        4        1        6        5
Vardas96                Pavarde96               2        6        8        9        4        6        9        8        10       7        4        2        2        5        2        4
Vardas97                Pavarde97               1        8        6        9        8        4        5        1        1        10       8        8        4        3        10       2
Vardas98                Pavarde98               4        6        9        5        4        3        5        2        9        4        9        4        10       7        3        4
