Vardas                  Pavarde                 ND1      ND2      ND3      ND4      ND5      ND6      ND7      ND8      ND9      ND10     ND11     ND12     ND13     ND14     ND15     Egz.
Vardas1                 Pavarde1                4        5        3        6        2        2        7        3        9        7        1        3        8        4        6        4
Vardas2                 Pavarde2                5        4        5        5        5        10       7        9        2        8        6        6        1        5        8        1
Vardas3                 Pavarde3                9        2        4        4        6        5        5        2        4        4        6        4        1        9        2        5
Vardas4                 Pavarde4                8        7        1        3        3        6        4        4        3        8        5        7        7        4        2        9
Vardas5                 Pavarde5                8        3        6        6        8        5        2        10       4        8        6        4        4        1        4        1
Vardas6                 Pavarde6                1        7        4        6        6        5        5        5        5        8        9        2        4        9        3        9
Vardas7                 Pavarde7                1        10       7        5        9        4        9        2        3        8        1        10       10       10       4        9
Vardas8                 Pavarde8                3        10       2        6        10       8        3        2        10       5        3        7        4        10       6        3
Vardas9                 Pavarde9                3        6        8        6        7        5        7        7        9        8        6        3        5        6        4        10
Vardas10                Pavarde10               6        7        4        9        6        9        8        5        6        4        10       5        6        1        6        5
Vardas11                Pavarde11               8        4        9        3        10       2        10       5        2        1        4        7        5        6        1        8
Vardas12                Pavarde12               2        8        10       5        4        4        10       5        2        6        6        4        3        10       10       10
Vardas13                Pavarde13               4        5        4        8        5        8        5        7        8        1        5        7        10       7        2        10
Vardas14                Pavarde14               1        10       9        4        9        2        6        1        9        9        5        7        10       6        9        3
Vardas15                Pavarde15               2        2        2        2        5        1        10       4        5        4        6        8        9        7        1        2
Vardas16                Pavarde16               4        5        4        5        9        1        7        9        6        1        9        3        5        7        4        4
Vardas17                Pavarde17               9        3        9        2        5        3        1        4        5        10       3        9        1        6        4        4
Vardas18                Pavarde18               3        2        10       4        2        9        9        2        10       2        8        8        3        3        9        6
Vardas19                Pavarde19               4        5        2        3        7        10       2        10       4        8        3        9        9        5        9        5
Vardas20                Pavarde20               2        7        2        8        10       6        4        7        3        3        3        5        10       7        10       5
